"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Lower middle income","LMC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","76.0982437133789","76.200798034668","77.4905014038086","79.6990432739258","79.7150421142578","80.8806686401367","81.4278106689453","83.6006927490234","83.6778564453125","85.0518798828125","86.7148284912109","88.3310623168945","90.0837631225586","91.4128799438477","92.1471328735352","91.5141983032227","91.512580871582","90.4059906005859","91.3330612182617","92.2695770263672","91.836181640625","91.8156890869141","91.9067993164063","93.0804824829102","94.0214080810547","93.3696517944336","93.0626525878906","93.251220703125","93.3083877563477","94.0938873291016","95.3396682739258","95.4768981933594","96.0100631713867","99.7865829467773","101.074928283691","102.252021789551","102.775299072266","103.802917480469","103.546661376953","103.556648254395","104.035133361816","104.159057617188","105.227722167969","105.336288452148","103.929023742676","103.655952453613","106.446006774902","106.241073608398","",
"Low & middle income","LMY","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","86.4050979614258","86.4389877319336","87.5803604125977","90.8984069824219","92.2850112915039","94.0080795288086","94.8212966918945","94.995246887207","93.6852874755859","94.4868927001953","95.7672500610352","96.9496612548828","97.4710235595703","97.7281875610352","98.2306900024414","98.6113510131836","100.124481201172","98.9573974609375","99.5071182250977","99.5907211303711","99.0814895629883","98.2910614013672","97.5726776123047","97.4539031982422","97.385986328125","97.567741394043","96.7993469238281","96.3692779541016","97.0712890625","97.2849884033203","98.0992889404297","98.9113311767578","100.616981506348","103.461387634277","102.99577331543","102.528648376465","103.105201721191","104.348350524902","104.939788818359","104.962333679199","104.696998596191","104.619087219238","105.113479614258","104.649612426758","103.077110290527","102.707511901855","104.250427246094","104.301086425781","",
"Lesotho","LSO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","88.8661499023438","85.0078277587891","85.4819564819336","88.6985168457031","100.717842102051","100.157958984375","97.8374786376953","97.0026092529297","95.3828506469727","95.6752014160156","96.9286880493164","99.5576400756836","103.570541381836","104.67928314209","104.557548522949","107.737838745117","107.537040710449","109.732727050781","112.031066894531","110.838623046875","109.487083435059","110.740623474121","109.606101989746","105.746162414551","108.505439758301","111.162048339844","109.309593200684","106.902229309082","106.391830444336","104.413421630859","116.815032958984","117.624031066895","118.055030822754","120.427093505859","118.954612731934","117.092910766602","117.553550720215","111.102401733398","110.342720031738","109.432411193848","110.42700958252","110.628372192383","110.40022277832","107.279037475586","106.323997497559","104.749450683594","103.900192260742","104.816780090332","",
"Late-demographic dividend","LTE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.936637878418","105.552528381348","106.036178588867","110.681007385254","113.098663330078","114.925422668457","115.237159729004","112.782829284668","109.640968322754","109.704116821289","110.734710693359","111.752487182617","111.699913024902","111.421096801758","112.272247314453","115.077430725098","120.342559814453","120.131843566895","121.335479736328","120.269607543945","120.048400878906","116.751480102539","115.045417785645","113.250480651855","111.669860839844","112.231758117676","110.112449645996","106.997779846191","109.070823669434","109.036323547363","109.451240539551","111.217247009277","114.008636474609","116.411689758301","110.945671081543","106.706680297852","106.737800598145","108.233039855957","109.76293182373","109.54377746582","107.993621826172","107.504348754883","107.173599243164","104.835990905762","102.063377380371","102.03636932373","103.250549316406","103.894233703613","",
"Lithuania","LTU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","79.4617080688477","","","","","81.5201110839844","","","90.3364028930664","89.6761779785156","91.9818115234375","91.4406967163086","94.4029998779297","96.050407409668","98.8948593139648","100.155387878418","101.027732849121","100.090057373047","100.47110748291","103.144233703613","103.148803710938","103.104148864746","102.963088989258","103.970291137695","102.84455871582","102.028747558594","101.104446411133","99.499267578125","99.9498291015625","100.421501159668","101.251838684082","101.85440826416","101.754577636719","101.575569152832","102.089256286621","102.891799926758","","",
"Luxembourg","LUX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","116.257881164551","110.815147399902","110.158569335938","107.772651672363","110.033500671387","95.5054702758789","95.4620590209961","95.0342102050781","94.6561584472656","93.5746078491211","89.6812591552734","89.1930999755859","89.765022277832","88.7140731811523","87.7685470581055","","89.3776931762695","88.9280395507813","94.0454635620117","","","90.7666702270508","","","102.095848083496","95.5037612915039","95.5066223144531","95.1133880615234","94.7502136230469","99.7908630371094","100.14192199707","100.129432678223","100.316017150879","99.4107894897461","100.153396606445","100.808982849121","101.466247558594","101.531448364258","100.615608215332","","97.6142272949219","96.5531463623047","97.0472106933594","96.5383071899414","97.1141204833984","98.6271286010742","100.78978729248","","",
"Latvia","LVA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","102.25594329834","99.3850326538086","97.4306030273438","97.0252227783203","98.4692687988281","100.393028259277","118.622940063477","119.234657287598","118.156143188477","93.8960189819336","96.0382232666016","95.9784164428711","88.7042007446289","84.6966400146484","84.6264877319336","89.538818359375","94.5117874145508","96.5126495361328","96.9205093383789","101.699783325195","103.411827087402","104.02027130127","105.016151428223","105.490577697754","104.843978881836","104.261993408203","104.213363647461","103.548599243164","102.918098449707","102.958602905273","102.285652160645","101.048713684082","100.388031005859","99.8206024169922","99.3933181762695","99.1985473632813","99.3678436279297","",
"Macao SAR, China","MAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","57.5511093139648","57.6135406494141","60.9736785888672","58.8620910644531","64.1423187255859","74.8899612426758","98.1287994384766","96.008171081543","106.314117431641","","","","","","","","","","126.398948669434","113.565048217773","105.166297912598","103.733329772949","104.154388427734","","","","","","102.527488708496","103.931922912598","102.489112854004","102.813179016113","101.058387756348","100.791221618652","99.8131866455078","98.3689727783203","99.8695983886719","99.4681930541992","96.6180267333984","95.7540893554688","96.1087799072266","96.662109375","97.9900436401367","100.891441345215","103.384773254395","105.841369628906","105.61930847168","",
"St. Martin (French part)","MAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","48.5860290527344","49.7768783569336","50.4634399414063","51.9681701660156","54.1857986450195","58.8176307678223","62.9109001159668","67.0535430908203","71.2945098876953","75.3483428955078","79.2405090332031","83.5817413330078","87.3494567871094","87.1399765014648","78.808952331543","77.3238067626953","74.1960830688477","70.9644622802734","67.2179336547852","67.2695083618164","63.7764205932617","64.8494415283203","67.5152435302734","70.464729309082","73.5232315063477","76.2000427246094","78.3887100219727","81.6612396240234","87.1313705444336","92.4780502319336","96.9917221069336","102.103981018066","104.763397216797","105.273071289063","105.804130554199","105.776626586914","107.683982849121","107.31575012207","107.090751647949","109.561859130859","110.510192871094","110.441467285156","110.010437011719","109.675666809082","109.296821594238","110.258346557617","112.293617248535","",
"Monaco","MCO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","82.6671524047852","","","","","84.4142990112305","","","88.0443115234375","90.0148620605469","93.0720367431641","93.3610916137695","92.3905029296875","91.3642196655273","95.2152099609375","94.4318389892578","94.7824935913086","","99.7222900390625","101.37638092041","99.3611068725586","99.478889465332","99.4865417480469","99.8228530883789","97.8913116455078","96.6526718139648","94.4176788330078","94.0298690795898","93.5775604248047","93.5407791137695","93.6029815673828","93.7979736328125","93.768310546875","93.0642166137695","92.4127807617188","91.7529220581055","91.2505264282227","",
"Madagascar","MDG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","86.1156768798828","89.400016784668","88.8777465820313","86.4959182739258","92.0540313720703","95.772331237793","118.272232055664","122.077491760254","122.890800476074","130.893096923828","137.293182373047","133.423675537109","126.832763671875","119.143760681152","113.802200317383","","","95.6734619140625","96.2465362548828","92.8410873413086","94.553108215332","87.8173980712891","85.09716796875","83.5557632446289","81.614387512207","86.0792922973633","","93.0576705932617","95.7405166625977","101.485198974609","102.534820556641","103.30052947998","118.254737854004","134.49235534668","138.899475097656","138.405807495117","139.236770629883","142.004898071289","149.30729675293","143.717803955078","143.411895751953","143.978378295898","143.895278930664","145.249145507813","147.3154296875","143.824188232422","","",
"Maldives","MDV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","134.977523803711","","141.870239257813","","","","146.917587280273","","","","","","118.753601074219","122.170806884766","125.517700195313","123.015930175781","122.76496887207","119.96656036377","126.772201538086","128.014526367188","128.169723510742","127.011421203613","125.754623413086","126.185211181641","125.299392700195","119.099853515625","117.373512268066","112.382911682129","109.526138305664","107.384078979492","","","","","","101.05037689209","101.509391784668","101.518547058105","",
"Middle East & North Africa","MEA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","71.8814697265625","71.8944778442383","74.5522689819336","76.1731414794922","76.831672668457","79.4910125732422","82.0231399536133","83.5193710327148","84.4054107666016","83.3770523071289","86.0455627441406","85.5014801025391","87.3170013427734","88.316162109375","89.4410629272461","89.3376007080078","90.2429580688477","91.2614593505859","91.9829330444336","91.8511962890625","93.1266632080078","93.8447189331055","91.6843338012695","91.8707580566406","93.5023880004883","91.9285202026367","93.619758605957","93.5488967895508","94.1834564208984","94.8790969848633","95.6069564819336","96.7768478393555","98.1521911621094","99.424690246582","100.217056274414","100.58194732666","101.931350708008","103.054893493652","103.611679077148","104.614570617676","104.804550170898","104.342842102051","105.694671630859","105.990821838379","103.822288513184","104.481323242188","103.789947509766","104.299766540527","",
"Mexico","MEX","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.900596618652","104.037117004395","106.156341552734","108.88362121582","108.034851074219","109.189079284668","112.374816894531","112.14803314209","116.19490814209","116.428199768066","116.380767822266","115.078887939453","114.486389160156","114.458358764648","113.264938354492","113.3173828125","113.209846496582","112.158218383789","111.740173339844","110.664962768555","109.878517150879","109.758697509766","109.621276855469","109.340072631836","109.314178466797","108.801528930664","108.204536437988","107.473083496094","107.217597961426","107.173240661621","106.900520324707","106.933738708496","106.668647766113","105.711639404297","104.64656829834","103.355400085449","103.259452819824","103.501266479492","104.58854675293","105.111961364746","105.769958496094","106.396881103516","106.088600158691","105.178321838379","104.117538452148","103.932769775391","103.566780090332","",
"Marshall Islands","MHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.7943572998047","","","120.453918457031","109.760322570801","120.719932556152","116.049560546875","115.793899536133","112.272789001465","110.446182250977","107.652870178223","","105.402069091797","","","","93.3998565673828","89.2949523925781","","",
"Middle income","MIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","90.2767715454102","90.2639999389648","91.4877777099609","95.003547668457","96.4136810302734","98.0542373657227","98.6710815429688","98.5648422241211","96.9415664672852","97.6916198730469","98.8399429321289","99.8667907714844","100.577629089355","100.899291992188","101.538940429688","102.190376281738","103.990432739258","103.018409729004","103.734756469727","104.014686584473","103.711822509766","102.633110046387","102.019058227539","101.912666320801","101.732002258301","101.595283508301","100.644920349121","99.6279220581055","100.393882751465","100.78816986084","101.469161987305","102.097778320313","103.309898376465","106.111457824707","105.112602233887","104.207412719727","104.476707458496","105.586761474609","105.790397644043","105.719619750977","105.406593322754","105.262359619141","105.721748352051","105.339981079102","103.406608581543","103.228240966797","105.145210266113","105.187866210938","",
"North Macedonia","MKD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.2590408325195","95.7701721191406","96.972053527832","98.9523773193359","99.0625686645508","98.9212799072266","98.328239440918","96.8202285766602","95.5715637207031","94.878059387207","93.1768112182617","93.0539093017578","93.5559234619141","92.6584167480469","92.1797409057617","87.661491394043","87.4715194702148","87.384521484375","","87.1350021362305","90.9561004638672","91.4052734375","93.8876037597656","","","",
"Mali","MLI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","23.4071407318115","24.5510101318359","24.877140045166","25.5872592926025","25.4434795379639","26.2606296539307","26.9868698120117","27.7380905151367","28.1779403686523","27.9364395141602","26.6364994049072","25.9507503509521","25.5748291015625","24.5282306671143","23.9691295623779","23.3664608001709","23.3241195678711","23.3957901000977","27.0549507141113","27.2542991638184","27.9042091369629","29.7424602508545","33.3039093017578","36.5341186523438","39.1937484741211","42.8540992736816","47.812198638916","51.7254409790039","55.9713287353516","57.7420616149902","62.396671295166","66.0202865600586","67.5346298217773","70.5926284790039","73.7725219726563","76.6019821166992","79.1377487182617","81.1326217651367","82.5794677734375","83.3048629760742","84.0795288085938","80.8023071289063","75.9674606323242","76.9823608398438","75.5932693481445","77.0798873901367","80.078369140625","",
"Malta","MLT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","104.953842163086","100.112281799316","95.8260726928711","94.8234176635742","94.1209335327148","98.4198226928711","106.571128845215","110.231269836426","111.96524810791","109.138610839844","107.316040039063","104.476631164551","101.581481933594","101.438591003418","103.741142272949","104.827751159668","104.116256713867","104.385063171387","104.991416931152","106.450408935547","106.990837097168","103.944679260254","104.128402709961","104.299873352051","103.867118835449","105.132476806641","106.432777404785","107.176292419434","107.305526733398","106.55615234375","105.559753417969","103.860191345215","101.530479431152","100.423500061035","96.8709106445313","96.3745422363281","96.1212692260742","96.6533126831055","93.3807678222656","99.0053863525391","99.0211029052734","98.738899230957","100.11003112793","101.896377563477","103.414390563965","104.542617797852","","",
"Myanmar","MMR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","88.1392517089844","86.6091537475586","87.0148696899414","86.1512603759766","","84.9133987426758","84.9399032592773","86.4736175537109","87.6847915649414","89.1460266113281","91.8074798583984","95.6618576049805","96.7416915893555","97.2381896972656","95.3001174926758","95.9883270263672","100.477226257324","99.5130310058594","100.943168640137","92.9050064086914","102.623008728027","111.363410949707","112.730796813965","113.605690002441","108.341766357422","107.842979431152","103.552871704102","","97.3482971191406","100.750030517578","99.9309463500977","99.9682464599609","101.831169128418","101.848457336426","101.097961425781","100.61353302002","100.420463562012","101.010871887207","99.3167037963867","98.7386093139648","","","","101.872611999512","","109.530410766602","113.03897857666","",
"Middle East & North Africa (excluding high income)","MNA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","72.1465682983398","72.1743774414063","75.0045700073242","76.7293395996094","77.4223022460938","80.2581787109375","82.9756622314453","84.5510864257813","85.5167694091797","84.4562835693359","87.3317413330078","86.7400665283203","88.674201965332","89.6856231689453","90.823486328125","90.6078262329102","91.5146484375","92.5852127075195","93.3002624511719","93.0849304199219","94.4973068237305","95.3318481445313","92.8368225097656","92.893798828125","94.549186706543","92.5994262695313","94.3139801025391","94.098747253418","94.6970977783203","95.3804016113281","96.1155014038086","97.3596725463867","98.7364273071289","100.011032104492","100.763732910156","101.028137207031","102.406478881836","103.409820556641","103.860748291016","104.829086303711","104.829940795898","104.270492553711","105.48193359375","105.337577819824","102.675140380859","103.15495300293","102.779739379883","103.395492553711","",
"Montenegro","MNE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.350250244141","108.179710388184","112.689987182617","116.996856689453","119.2919921875","121.915908813477","115.850166320801","110.445053100586","98.3141708374023","97.3432464599609","","","95.4685211181641","96.0264663696289","98.2376098632813","",
"Mongolia","MNG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.902282714844","106.855651855469","106.50968170166","104.235862731934","102.962921142578","103.48477935791","","105.689888000488","104.320251464844","103.278007507324","103.112548828125","101.211082458496","101.292991638184","101.360771179199","101.063903808594","100.122947692871","100.707420349121","100.582588195801","101.989067077637","101.46305847168","100.051116943359","91.571891784668","80.5565414428711","80.6610336303711","87.4181365966797","93.7249069213867","92.456413269043","94.6561965942383","96.7412567138672","99.0228271484375","101.42066192627","102.060173034668","105.397117614746","108.516822814941","97.9669876098633","100.796287536621","100.028007507324","103.524353027344","114.473983764648","125.677673339844","122.064971923828","116.83992767334","108.933563232422","101.86888885498","101.252326965332","104.20548248291","104.480186462402","",
"Northern Mariana Islands","MNP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","39.0273590087891","34.4194107055664","43.1622581481934","","59.0891304016113","","105.196617126465","108.542869567871","110.095268249512","","100.611198425293","90.3241806030273","82.4899673461914","86.2486267089844","86.2744598388672","85.4739685058594","69.7458267211914","63.8949394226074","63.2771186828613","64.4757919311523","61.9012413024902","59.9821090698242","60.0579986572266","62.3754501342773","66.6232376098633","","","64.1249771118164","69.1202163696289","74.2630996704102","79.9358062744141","82.5007095336914","","90.935546875","97.2819595336914","99.3368835449219","105.065872192383","109.053901672363","109.191841125488","110.118721008301","106.148429870605","104.953193664551","105.845970153809","105.467796325684","106.31649017334","106.062232971191","105.010498046875","",
"Mauritania","MRT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","14.1653499603271","15.0321702957153","16.8180599212646","17.0891704559326","17.6534805297852","19.3941707611084","24.1441707611084","26.4825000762939","29.0563907623291","33.5411796569824","34.7688217163086","38.0383796691895","38.9129486083984","42.0293884277344","43.5064086914063","47.1544189453125","49.0296897888184","49.7898788452148","48.8628883361816","46.4639015197754","48.8516616821289","53.6316108703613","60.6808204650879","66.8056411743164","70.5809097290039","74.0880279541016","77.8710632324219","80.1140823364258","81.8658218383789","82.1008987426758","81.3475189208984","82.6549835205078","84.6254196166992","90.8811416625977","90.6448516845703","93.0455017089844","94.2467269897461","90.0325012207031","95.1486968994141","96.2167510986328","94.7979125976563","95.5309982299805","95.7320785522461","97.1463775634766","101.211479187012","93.8647079467773","95.3789291381836","",
"Mauritius","MUS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","95.8811187744141","95.9873733520508","98.3374862670898","99.7892532348633","101.682510375977","104.538452148438","103.459518432617","102.416778564453","100.654197692871","94.2434005737305","92.6503219604492","98.9033584594727","101.567199707031","104.473571777344","103.426116943359","109.101760864258","113.806503295898","114.66007232666","112.421882629395","111.373176574707","111.77857208252","110.80403137207","107.387451171875","105.194229125977","104.422180175781","104.847587585449","105.926811218262","106.289093017578","106.203506469727","105.406578063965","104.560111999512","102.369812011719","101.501457214355","101.414619445801","102.042037963867","103.225540161133","103.93522644043","103.58659362793","103.78800201416","102.786659240723","102.786018371582","102.993026733398","103.00025177002","101.955047607422","102.446350097656","102.920539855957","102.453407287598","101.552963256836","",
"Malawi","MWI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","40.4367408752441","46.9477500915527","50.7959098815918","55.7584609985352","61.358211517334","61.9524803161621","60.8860206604004","59.0873794555664","59.6752700805664","63.36083984375","63.7058715820313","67.4499893188477","63.7328414916992","58.9677391052246","60.5111083984375","60.1957511901855","61.6897392272949","61.1512298583984","67.540901184082","73.2226028442383","76.2322235107422","91.6532211303711","97.4170227050781","103.910041809082","152.216293334961","147.696502685547","","132.928466796875","131.685424804688","134.029266357422","137.729034423828","133.971130371094","","126.483940124512","124.28199005127","123.662841796875","120.756858825684","127.776512145996","126.509338378906","133.02116394043","135.158111572266","136.285934448242","141.747131347656","142.233520507813","141.184814453125","139.264495849609","139.945404052734","",
"Malaysia","MYS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","87.6240921020508","","","","","94.3020477294922","","95.4038467407227","96.3310317993164","95.9078826904297","95.5111083984375","95.2716293334961","95.6494216918945","96.3420028686523","95.9123764038086","96.1155090332031","","94.6904373168945","94.7851867675781","94.6018676757813","94.3928070068359","95.3594970703125","96.5166778564453","97.1236114501953","97.2231292724609","97.4454803466797","97.7757034301758","","96.0993576049805","95.8167419433594","98.6376113891602","98.0310821533203","96.5368118286133","97.3051376342773","99.6800537109375","100.01318359375","98.8663330078125","98.2840805053711","98.4485931396484","99.1863174438477","100.244972229004","101.782669067383","103.528350830078","105.320472717285","104.582893371582","103.291229248047","103.484672546387","103.096199035645","",
"North America","NAC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","90.1825408935547","90.1934127807617","89.6090469360352","91.4477233886719","90.5036163330078","90.3966979980469","91.1469421386719","91.3536224365234","91.7364883422852","91.2962493896484","98.7692718505859","98.4930801391602","100.728958129883","99.3794479370117","98.2994995117188","98.5723571777344","100.08528137207","101.207260131836","102.665451049805","104.14412689209","105.598892211914","104.984298706055","104.263977050781","103.524291992188","102.737701416016","103.623916625977","103.229133605957","102.676452636719","102.124282836914","101.536529541016","100.687828063965","101.180442810059","99.8139724731445","100.885116577148","100.957511901855","101.509246826172","101.874076843262","102.707160949707","102.76936340332","101.931228637695","100.188980102539","99.2930297851563","99.2011184692383","99.5397262573242","99.8440475463867","100.506317138672","101.367050170898","101.367172241211","",
"Namibia","NAM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","122.49494934082","124.537521362305","122.300048828125","117.82559967041","118.142768859863","125.828453063965","126.106330871582","124.913276672363","127.214057922363","124.169441223145","122.188468933105","120.503532409668","118.906097412109","114.819702148438","114.148620605469","113.336929321289","112.903877258301","112.191131591797","109.404022216797","108.806297302246","107.854736328125","109.419807434082","108.578857421875","108.067909240723","107.473876953125","","109.375770568848","111.314651489258","","","","119.137657165527","",
"New Caledonia","NCL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","11.7142896652222","12.1438798904419","12.5519399642944","13.2995300292969","14.1534404754639","16.2772903442383","17.8794994354248","19.2101707458496","19.7563991546631","21.5154991149902","23.0036506652832","23.2363204956055","23.1789608001709","23.2296104431152","22.6700592041016","24.2181396484375","25.0896091461182","24.7855091094971","25.6524696350098","26.1587104797363","27.1235198974609","26.4657001495361","26.7513694763184","27.5633296966553","27.7931709289551","28.0132808685303","28.8510093688965","29.0227298736572","30.7222805023193","32.3215713500977","35.3316612243652","39.5149612426758","42.7110214233398","46.6349105834961","48.3465995788574","48.9696617126465","51.444580078125","55.2746315002441","59.0265998840332","62.6736602783203","66.4919891357422","68.5235900878906","69.3525085449219","69.7914428710938","71.816291809082","73.6914215087891","75.1047210693359","",
"Nigeria","NGA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","40.9399681091309","44.4163093566895","48.7321586608887","50.3525810241699","","","49.0917205810547","60.0994491577148","76.3368682861328","89.7370300292969","94.8224487304688","103.04808807373","112.732841491699","113.046478271484","111.800323486328","106.24543762207","93.4537200927734","89.6963882446289","85.3468933105469","82.999870300293","86.4404983520508","85.5927886962891","89.6455764770508","93.7556610107422","93.5442504882813","89.2425918579102","78.6145172119141","","","94.061408996582","98.6376419067383","96.3268280029297","97.9575271606445","99.4203109741211","100.631072998047","101.319671630859","102.062690734863","93.2689971923828","84.1006088256836","85.3469467163086","85.0738220214844","90.6205520629883","92.0379333496094","94.0653076171875","90.0574188232422","","84.7045135498047","","",
"Nicaragua","NIC","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","67.1503677368164","70.0973892211914","69.9751586914063","71.6157379150391","71.2815322875977","73.1511077880859","75.5079727172852","74.4675979614258","72.2958526611328","77.762451171875","86.2158203125","","86.9206008911133","88.7285537719727","85.7463073730469","87.6957626342773","84.9244537353516","86.9270935058594","87.1441497802734","84.3627471923828","87.4435119628906","91.0786666870117","93.1840972900391","95.9440689086914","98.2640228271484","97.0996627807617","96.2238998413086","97.680778503418","98.0166091918945","103.761352539063","104.830436706543","108.969970703125","116.464340209961","117.540641784668","120.034576416016","121.067008972168","124.766891479492","124.089988708496","124.016342163086","","123.258857727051","","","","","","","","",
"Netherlands","NLD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","101.333419799805","100.188751220703","99.0947189331055","98.2241668701172","97.8849182128906","98.9197235107422","99.3377380371094","99.7530288696289","100.198020935059","100.387840270996","100.055908203125","98.5032196044922","96.5485534667969","95.003532409668","94.6173400878906","99.1997604370117","100.922302246094","102.649208068848","103.198638916016","102.927406311035","102.237167358398","97.3673629760742","96.8574295043945","107.198013305664","107.22679901123","107.354309082031","107.681037902832","108.17529296875","108.08065032959","107.988990783691","107.594390869141","107.458396911621","107.494567871094","106.89119720459","106.739326477051","107.04434967041","107.728507995605","108.269836425781","108.443069458008","108.275810241699","107.496589660645","105.834396362305","104.202651977539","102.424789428711","102.694976806641","103.286758422852","","",
"Norway","NOR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.763298034668","103.894821166992","100.370697021484","101.028251647949","101.347328186035","100.786651611328","100.894622802734","100.002769470215","99.5218963623047","99.4607315063477","99.4494705200195","99.1491088867188","98.2825164794922","97.7819366455078","96.810661315918","96.8113784790039","97.4734725952148","98.1507110595703","99.1367874145508","100.18482208252","100.375640869141","100.025291442871","99.0375213623047","98.7278671264648","98.4869232177734","98.5594863891602","84.3340530395508","100.259101867676","100.756393432617","100.850662231445","100.864669799805","100.199493408203","99.984977722168","99.3522033691406","98.5114974975586","98.5950088500977","99.0758209228516","99.2626724243164","99.1536026000977","99.0794219970703","99.4024124145508","99.8926391601563","100.233489990234","99.8314666748047","99.9040069580078","100.225883483887","100.229927062988","",
"Nepal","NPL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","25.7564601898193","","","","","","","","","","","71.7369232177734","74.1009979248047","79.3189315795898","82.7250518798828","83.3694000244141","83.3351898193359","85.0848388671875","89.3135299682617","104.112243652344","111.985008239746","113.009460449219","115.953742980957","115.126152038574","115.893699645996","115.780052185059","119.919891357422","117.65544128418","","116.642936706543","120.348823547363","113.134559631348","118.110336303711","115.688011169434","116.681793212891","115.430511474609","128.130645751953","128.233413696289","125.824020385742","137.218017578125","142.115615844727","145.128082275391","142.26579284668","138.072784423828","134.754455566406","134.941055297852","135.384796142578","134.120590209961","",
"Nauru","NRU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.3306274414063","","99.1885070800781","103.057319641113","97.2067031860352","87.8594207763672","101.124336242676","125.224601745605","104.344566345215","92.0954513549805","92.9577484130859","","","","95.4611968994141","","105.76407623291","","107.045593261719","","",
